,1 Fatality Rate,2 CO2 footprint,3 Number of countries playing it,4 Ratio of Players of each gender,5 Number of Players,6 Cost of Equipment for Players,7 Presence in University Sports,8 Injury Rate,9 Social Media Presence,10 Gender Pay Gap,11 Ratio of each gender in coaching positions,12 Doping Statistics,13 Ease of developing new strategies,14 Accessibility across different streaming platforms,15 Movies/documentaries,Label,Result,
Lacrosse,0.995321875,0.737368421,0.139655172,0.334666667,0.002948147,0.927463659,0.24962406,0.798568807,0.501,0.6008,0.778222222,0.923230769,0.334666667,0.112888889,0.1018,Lacrosse,0.501244893,1
Rugby,0.995321875,0.789894737,0.508374384,1,0.006940347,0.977488722,0.149573935,0.551357798,0.501,0.2016,0.667333333,0.769692308,0.002,0.334666667,0.2515,Rugby,0.524820476,1
Tug of War,0.99937625,0.894947368,0.262561576,0.556444444,0.002449122,0.99624812,0.004501253,0.981688073,0.37625,1,0.778222222,0.923230769,0.667333333,0.002,0.002,Tug of War,0.524584743,1
Volleyball,0.998440625,0.842421053,1,0.556444444,0.401170059,0.994997494,0.499749373,0.94506422,1,0.6008,0.889111111,0.923230769,0.334666667,0.334666667,0.1517,Volleyball,0.719871768,1
Mixed Martial Arts (MMA),0.9313875,0.789894737,0.287142857,0.778222222,0.051852593,0.927463659,0.024511278,0.551357798,0.62575,0.2016,0.223777778,1,1,0.445555556,0.4012,Mixed Martial Arts (MMA),0.535545409,1
Kickboxing,0.37625,0.842421053,0.410049261,1,0.016920846,0.977488722,0.009503759,0.853504587,0.37625,0.4012,0.445555556,0.462615385,1,0.334666667,0.2016,Kickboxing,0.437667104,1
"Martial Arts (Karate, Kung Fu)",0.995321875,0.894947368,0.508374384,0.334666667,0.101755088,0.977488722,0.04952381,0.89012844,0.501,0.6008,0.334666667,0.923230769,1,0.112888889,0.501,"Martial Arts (Karate, Kung Fu)",0.585961927,1
Sumo,0.995321875,0.842421053,0.090492611,0.556444444,0.004445222,0.964982456,0.002,0.780256881,0.002,0.4012,0.112888889,0.923230769,1,0.002,0.0519,Sumo,0.431916527,1
Boxing,0.002,0.842421053,0.754187192,1,0.051852593,0.964982456,0.099548872,0.002,0.501,0.2016,0.334666667,0.539384615,1,0.445555556,0.7505,Boxing,0.350167715,1
Judo,0.995321875,0.842421053,0.508374384,0.334666667,0.011930597,0.986243108,0.04952381,0.89012844,0.37625,0.8004,0.667333333,0.846461539,1,0.112888889,0.1018,Judo,0.539075562,1
Karate,0.995321875,0.894947368,0.508374384,0.556444444,0.051852593,0.986243108,0.04952381,0.871816514,0.37625,0.6008,0.445555556,0.923230769,1,0.112888889,0.1517,Karate,0.54615248,1
Taekwondo,0.995321875,0.894947368,0.508374384,0.778222222,0.036881844,0.989994988,0.04952381,0.89012844,0.2515,0.6008,0.667333333,0.846461539,1,0.112888889,0.1018,Taekwondo,0.543509728,1
Wrestling,0.995321875,0.842421053,0.508374384,0.002,0.014425721,0.986243108,0.24962406,0.853504587,0.62575,0.4012,0.334666667,0.539384615,1,0.223777778,0.3014,Wrestling,0.558367407,1
Table Football (Foosball),1,0.947473684,0.041330049,0.334666667,0.006940347,0.989994988,0.004501253,0.990844037,0.501,1,1,1,0.334666667,0.002,0.002,Table Football (Foosball),0.514613707,1
Billiards (Pool),1,0.894947368,0.237980296,0.778222222,0.051852593,0.964982456,0.024511278,0.990844037,0.7505,0.8004,0.556444444,1,1,0.112888889,0.1018,Billiards (Pool),0.586691208,1
Padel,0.998440625,0.842421053,0.139655172,0.778222222,0.006940347,0.958729323,0.004501253,0.94506422,0.12675,0.8004,0.889111111,0.923230769,0.667333333,0.112888889,0.002,Padel,0.50183769,1
Pickleball,0.995321875,0.842421053,0.139655172,0.778222222,0.003946197,0.989994988,0.024511278,0.963376147,0.501,1,0.889111111,0.961615385,0.667333333,0.112888889,0.002,Pickleball,0.543510302,1
Basque Pelota,0.995321875,0.789894737,0.041330049,0.334666667,0.002948147,0.977488722,0.002,0.89012844,0.12675,1,0.778222222,0.923230769,0.334666667,0.002,0.002,Basque Pelota,0.455982778,1
Diving,0.995321875,0.737368421,0.508374384,0.556444444,0.011930597,1,0.04952381,0.94506422,0.87525,0.8004,0.889111111,0.846461539,1,0.112888889,0.1018,Diving,0.601028582,1
Fencing,0.998440625,0.789894737,0.508374384,0.556444444,0.006940347,0.927463659,0.024511278,0.94506422,0.7505,0.8004,0.778222222,0.846461539,0.667333333,0.112888889,0.0519,Fencing,0.572614922,1
Badminton,1,0.842421053,0.754187192,0.778222222,0.101755088,0.994997494,0.04952381,0.94506422,1,0.6008,0.778222222,0.846461539,0.334666667,0.223777778,0.0519,Badminton,0.631996615,1
Breaking,1,0.947473684,0.237980296,1,0.006940347,0.989994988,0.004501253,0.94506422,0.62575,1,0.889111111,0.961615385,1,0.002,0.1517,Breaking,0.581670821,1
Jeu de Paume,1,0.947473684,0.002,0.334666667,0.002,0.927463659,0.002,0.990844037,0.12675,1,0.778222222,0.923230769,0.002,0.002,0.002,Jeu de Paume,0.461818516,1
Rackets,1,0.894947368,0.002,1,0.002,0.993746867,0.002,0.981688073,0.37625,1,0.889111111,0.923230769,0.002,0.002,0.002,Rackets,0.509853071,1
Squash,1,0.842421053,0.508374384,0.778222222,0.011930597,0.977488722,0.024511278,0.853504587,0.37625,0.8004,0.778222222,0.846461539,0.002,0.112888889,0.1018,Squash,0.529424093,1
Table Tennis,1,0.947473684,0.508374384,1,0.151657583,0.989994988,0.04952381,0.981688073,0.37625,0.8004,0.778222222,0.846461539,0.334666667,0.223777778,0.1018,Table Tennis,0.590676976,1
Tennis,1,0.737368421,1,0.556444444,0.500975049,0.977488722,0.499749373,0.94506422,0.87525,0.4012,0.889111111,0.692923077,0.334666667,0.445555556,0.3014,Tennis,0.730761195,1
Bowling,1,0.842421053,0.262561576,0.334666667,0.051852593,0.985617795,0.024511278,0.990844037,0.62575,0.8004,0.778222222,1,0.667333333,0.002,0.0519,Bowling,0.546016604,1
Darts,1,0.947473684,0.262561576,0.556444444,0.006940347,0.998749373,0.004501253,0.990844037,0.37625,0.8004,0.556444444,1,1,0.002,0.0519,Darts,0.531162106,1
Mountain Biking,0.9937625,0.684842105,0.262561576,0.778222222,0.021911096,0.927463659,0.024511278,0.826036697,0.501,0.8004,0.778222222,0.616153846,0.667333333,0.112888889,0.1517,Mountain Biking,0.528968135,1
"Climbing (Bouldering, Traditional Climbing)",0.5321875,0.684842105,0.508374384,1,0.011930597,0.927463659,0.04952381,0.91759633,0.501,0.8004,0.778222222,0.923230769,1,0.112888889,0.2515,"Climbing (Bouldering, Traditional Climbing)",0.501909561,1
Orienteering,0.995321875,0.737368421,0.139655172,1,0.002948147,0.994997494,0.004501253,0.990844037,0.501,1,0.889111111,0.961615385,0.334666667,0.002,0.002,Orienteering,0.53518758,1
Parkour,0.995321875,0.894947368,0.090492611,0.778222222,0.004445222,0.989994988,0.004501253,0.642917431,0.501,1,0.778222222,0.961615385,1,0.002,0.1018,Parkour,0.502997908,1
Skeet Shooting,1,0.947473684,0.188817734,0.556444444,0.011930597,0.927463659,0.004501253,0.990844037,0.12675,0.8004,0.667333333,0.923230769,0.002,0.002,0.002,Skeet Shooting,0.476433863,1
Disc Golf,1,0.63231579,0.164236453,0.556444444,0.006940347,0.994997494,0.024511278,0.97253211,0.12675,1,0.889111111,0.961615385,0.002,0.002,0.002,Disc Golf,0.478515064,1
Baton Twirling,1,0.947473684,0.090492611,0.112888889,0.002449122,0.998749373,0.004501253,0.990844037,0.002,1,0.556444444,1,1,0.002,0.002,Baton Twirling,0.470637306,1
DanceSport (Competitive Dance),0.995321875,1,0.237980296,0.778222222,0.006940347,0.964982456,0.024511278,0.990844037,0.37625,1,0.667333333,0.961615385,1,0.002,0.1018,DanceSport (Competitive Dance),0.548646626,1
Foilboarding (Hydrofoil Surfing),0.995321875,0.894947368,0.041330049,0.334666667,0.002,0.852426065,0.002,0.94506422,0.2515,1,0.778222222,0.923230769,0.334666667,0.002,0.0519,Foilboarding (Hydrofoil Surfing),0.476273073,1
Sandboarding,0.995321875,0.63231579,0.041330049,0.556444444,0.002449122,0.989994988,0.002,0.94506422,0.2515,1,0.778222222,0.961615385,0.334666667,0.002,0.002,Sandboarding,0.479243849,1
Adventure Racing,0.995321875,0.842421053,0.188817734,0.778222222,0.002449122,0.939969925,0.004501253,0.871816514,0.12675,1,0.889111111,0.846461539,0.334666667,0.002,0.1018,Adventure Racing,0.48971965,1
Wood Chopping,0.995321875,0.579789474,0.090492611,0.112888889,0.002449122,0.964982456,0.002,0.89012844,0.12675,1,0.778222222,1,0.667333333,0.002,0.002,Wood Chopping,0.454780628,1
Freediving,0.5321875,0.737368421,0.139655172,0.778222222,0.004445222,0.939969925,0.04952381,0.981688073,0.501,1,0.778222222,0.961615385,1,0.002,0.1018,Freediving,0.460953685,1
Artistic Swimming,0.995321875,0.842421053,0.237980296,0.112888889,0.006940347,0.877438597,0.024511278,0.94506422,0.7505,1,0.889111111,0.846461539,1,0.112888889,0.0519,Artistic Swimming,0.551881452,1
Marathon Swimming (aka open water swimming),0.995321875,0.894947368,0.139655172,1,0.006940347,0.994997494,0.04952381,0.981688073,0.7505,0.8004,0.889111111,0.846461539,0.002,0.112888889,0.0519,Marathon Swimming (aka open water swimming),0.561320129,1
Swimming,0.995321875,0.737368421,1,1,0.201560078,1,0.499749373,0.981688073,1,0.6008,0.778222222,0.692923077,0.002,0.445555556,0.3014,Swimming,0.722744801,1
Canoeing,0.995321875,0.789894737,0.508374384,0.778222222,0.006940347,0.964982456,0.024511278,0.981688073,0.62575,0.8004,0.889111111,0.846461539,0.002,0.112888889,0.1018,Canoeing,0.5676369,1
Cycling,0.99688125,0.842421053,0.754187192,0.556444444,0.251462573,0.939969925,0.04952381,0.734477064,0.62575,0.4012,0.778222222,0.002,0.002,0.445555556,0.4012,Cycling,0.599206044,1
Equestrian,0.313875,0.63231579,0.29697537,0.556444444,0.016920846,0.877438597,0.024511278,0.89012844,0.37625,1,0.889111111,0.846461539,0.334666667,0.112888889,0.1018,Equestrian,0.389554192,1
Golf,0.998440625,0.63231579,0.508374384,0.556444444,0.031891595,0.914957394,0.04952381,0.990844037,0.62575,0.4012,0.778222222,0.961615385,0.002,0.112888889,0.1018,Golf,0.550011409,1
Modern Pentathlon,0.995321875,0.684842105,0.090492611,1,0.002948147,0.914957394,0.004501253,0.89012844,0.12675,1,0.889111111,0.846461539,0.002,0.112888889,0.002,Modern Pentathlon,0.480622353,1
Coastal Rowing,0.995321875,0.789894737,0.041330049,0.778222222,0.002449122,0.964982456,0.002,0.94506422,0.2515,1,0.778222222,0.923230769,0.002,0.002,0.002,Coastal Rowing,0.481766654,1
Roque,1,0.947473684,0.002,0.556444444,0.002,0.993746867,0.002,1,0.12675,1,0.778222222,1,0.002,0.002,0.002,Roque,0.474897067,1
Sailing,0.995321875,0.789894737,0.262561576,0.556444444,0.016920846,0.502250627,0.004501253,0.990844037,0.501,0.8004,0.778222222,0.923230769,0.334666667,0.112888889,0.1517,Sailing,0.526041355,1
Skateboarding,0.9937625,0.842421053,0.262561576,0.334666667,0.026901345,0.993746867,0.024511278,0.734477064,0.62575,0.6008,0.778222222,0.846461539,1,0.112888889,0.1517,Skateboarding,0.526178816,1
Surfing,0.995321875,0.789894737,0.262561576,0.556444444,0.019415971,0.939969925,0.024511278,0.89012844,0.501,0.6008,0.889111111,0.923230769,1,0.223777778,0.2016,Surfing,0.557398829,1
Triathlon,0.995321875,0.63231579,0.508374384,0.778222222,0.006940347,0.877438597,0.024511278,0.94506422,0.501,0.6008,0.778222222,0.616153846,0.002,0.223777778,0.1018,Triathlon,0.541721223,1
Weightlifting,0.995321875,0.842421053,0.508374384,0.334666667,0.011930597,0.971235589,0.024511278,0.91759633,0.501,0.4012,0.445555556,0.002,0.002,0.112888889,0.1018,Weightlifting,0.498510582,1
"Auto Racing (e.g., Formula 1, NASCAR)",0.9064375,0.002,0.262561576,0.002,0.026901345,0.002,0.004501253,0.798568807,1,0.2016,0.002,0.961615385,1,0.223777778,0.3014,"Auto Racing (e.g., Formula 1, NASCAR)",0.475044267,1
Drag Racing,0.5321875,0.107052632,0.139655172,0.112888889,0.006940347,0.877438597,0.002,0.89012844,0.87525,0.8004,0.223777778,0.923230769,0.334666667,0.112888889,0.1018,Drag Racing,0.412526614,1
Motocross,0.5321875,0.212105263,0.237980296,0.112888889,0.021911096,0.877438597,0.002,0.322458716,0.37625,0.4012,0.445555556,0.692923077,0.334666667,0.223777778,0.1517,Motocross,0.310100439,1
Enduro Motorcycle Racing,0.37625,0.264631579,0.090492611,0.112888889,0.006940347,0.75237594,0.002,0.322458716,0.37625,0.8004,0.445555556,0.616153846,0.334666667,0.112888889,0.1018,Enduro Motorcycle Racing,0.259925716,1
Water Motorsports,0.563375,0.159578947,0.164236453,0.112888889,0.006940347,0.627313283,0.002,0.871816514,0.37625,1,0.556444444,0.846461539,0.334666667,0.112888889,0.1018,Water Motorsports,0.377246346,1
